Nosaukums	UznemumaRegistracijasNr	ObjektaNosaukums	ObjektaPvdNr	ObjektaAdrese	DarbibasVeidaNosaukums	DarbibasVeidaKods	DarbibasVeidaAtzisanasVertiba	DarbibasVeidaAtzinumsArNosacijumuSpekaLidzDatums	DarbibasVeidaPedejasPlanveidaParbaudesVertejums
Coca-Cola HBC Latvia	40003108882	noliktava	006901	Ulbrokas iela 40, Rīga, LV-1021	Pārtikas produktu noliktava bez speciāla temperatūras režīma	24.	-		
Coca-Cola HBC Latvia	40003108882	noliktava	006901	Ulbrokas iela 40, Rīga, LV-1021	Dzērienu noliktava	24.2.	-		A
Coca-Cola HBC Latvia	40003108882	noliktava	006901	Ulbrokas iela 40, Rīga, LV-1021	Materiālu un izstrādājumu izplatīšanas uzņēmums pārtikas aprites uzņēmumā	59.			
Coca-Cola HBC Latvia	40003108882	noliktava	006901	Ulbrokas iela 40, Rīga, LV-1021	Saskarei ar pārtiku paredzēto materiālu vairumtirdzniecība	59.1.	-		
Coca-Cola HBC Latvia	40003108882	"vairumtirdzniecības uzņēmums (AS ""Via 3L Latvia""; PVD Nr.092089)"	092172	Latgales iela 495, Rumbula, Stopiņu pag., Ropažu nov., LV-2121	Pārējās vairumtirdzniecības darbības	28.			
Coca-Cola HBC Latvia	40003108882	"vairumtirdzniecības uzņēmums (AS ""Via 3L Latvia""; PVD Nr.092089)"	092172	Latgales iela 495, Rumbula, Stopiņu pag., Ropažu nov., LV-2121	Vairumtirdzniecība, ja par produktu uzglabāšanu noslēgts līgums ar citu uzņēmumu	28.3.	-		A
